id,name,state_id/id
kabupaten_id_130,Gorontalo,base.state_id_go
kabupaten_id_131,Gorontalo Utara,base.state_id_go
kabupaten_id_132,Gowa,base.state_id_sn
kabupaten_id_133,Gresik,base.state_id_ji
kabupaten_id_134,Grobogan,base.state_id_jt
kabupaten_id_135,Gunung Kidul,base.state_id_yo
kabupaten_id_136,Gunung Mas,base.state_id_kt
kabupaten_id_137,Gunungsitoli,base.state_id_su
kabupaten_id_138,Halmahera Barat,base.state_id_mu
kabupaten_id_139,Halmahera Selatan,base.state_id_mu
kabupaten_id_140,Halmahera Tengah,base.state_id_mu
kabupaten_id_141,Halmahera Timur,base.state_id_mu
kabupaten_id_142,Halmahera Utara,base.state_id_mu
kabupaten_id_143,Hulu Sungai Selatan,base.state_id_ks
kabupaten_id_144,Hulu Sungai Tengah,base.state_id_ks
kabupaten_id_145,Hulu Sungai Utara,base.state_id_ks
kabupaten_id_146,Humbang Hasundutan,base.state_id_su
kabupaten_id_147,Indragiri Hilir,base.state_id_ri
kabupaten_id_148,Indragiri Hulu,base.state_id_ri
kabupaten_id_149,Indramayu,base.state_id_jb
kabupaten_id_150,Intan Jaya,base.state_id_pa
kabupaten_id_151,Jakarta Barat,base.state_id_jk
kabupaten_id_152,Jakarta Pusat,base.state_id_jk
kabupaten_id_153,Jakarta Selatan,base.state_id_jk
kabupaten_id_154,Jakarta Timur,base.state_id_jk
kabupaten_id_155,Jakarta Utara,base.state_id_jk
kabupaten_id_156,Jambi,base.state_id_ja
kabupaten_id_157,Jayapura,base.state_id_pa
kabupaten_id_158,Jayapura,base.state_id_pa
kabupaten_id_159,Jayawijaya,base.state_id_pa
kabupaten_id_160,Jember,base.state_id_ji
kabupaten_id_161,Jembrana,base.state_id_ba
kabupaten_id_162,Jeneponto,base.state_id_sn
kabupaten_id_163,Jepara,base.state_id_jt
kabupaten_id_164,Jombang,base.state_id_ji
kabupaten_id_165,Kaimana,base.state_id_pb
kabupaten_id_166,Kampar,base.state_id_ri
kabupaten_id_167,Kapuas,base.state_id_kt
kabupaten_id_168,Kapuas Hulu,base.state_id_kb
kabupaten_id_169,Karanganyar,base.state_id_jt
kabupaten_id_170,Karangasem,base.state_id_ba
kabupaten_id_171,Karawang,base.state_id_jb
kabupaten_id_172,Karimun,base.state_id_kr
kabupaten_id_173,Karo,base.state_id_su
kabupaten_id_174,Katingan,base.state_id_kt
kabupaten_id_175,Kaur,base.state_id_be
kabupaten_id_176,Kayong Utara,base.state_id_kb
kabupaten_id_177,Kebumen,base.state_id_jt
kabupaten_id_178,Kediri,base.state_id_ji
kabupaten_id_179,Kediri,base.state_id_ji
kabupaten_id_180,Keerom,base.state_id_pa
kabupaten_id_181,Kendal,base.state_id_jt
kabupaten_id_182,Kendari,base.state_id_sg
kabupaten_id_183,Kepahiang,base.state_id_be
kabupaten_id_184,Kepulauan Anambas,base.state_id_kr
kabupaten_id_185,Kepulauan Aru,base.state_id_ma
kabupaten_id_186,Kepulauan Mentawai,base.state_id_sb
kabupaten_id_187,Kepulauan Meranti,base.state_id_ri
kabupaten_id_188,Kepulauan Sangihe,base.state_id_sa
kabupaten_id_189,Kepulauan Seribu,base.state_id_jk
kabupaten_id_190,Kepulauan Siau Tagulandang Biaro (Sitaro),base.state_id_sa
kabupaten_id_191,Kepulauan Sula,base.state_id_mu
kabupaten_id_192,Kepulauan Talaud,base.state_id_sa
kabupaten_id_193,Kepulauan Yapen (Yapen Waropen),base.state_id_pa
kabupaten_id_194,Kerinci,base.state_id_ja
kabupaten_id_195,Ketapang,base.state_id_kb
kabupaten_id_196,Klaten,base.state_id_jt
kabupaten_id_197,Klungkung,base.state_id_ba
kabupaten_id_198,Kolaka,base.state_id_sg
kabupaten_id_199,Kolaka Utara,base.state_id_sg
kabupaten_id_200,Konawe,base.state_id_sg
kabupaten_id_201,Konawe Selatan,base.state_id_sg
kabupaten_id_202,Konawe Utara,base.state_id_sg
kabupaten_id_203,Kotabaru,base.state_id_ks
kabupaten_id_204,Kotamobagu,base.state_id_sa
kabupaten_id_205,Kotawaringin Barat,base.state_id_kt
kabupaten_id_206,Kotawaringin Timur,base.state_id_kt
kabupaten_id_207,Kuantan Singingi,base.state_id_ri
kabupaten_id_208,Kubu Raya,base.state_id_kb
kabupaten_id_209,Kudus,base.state_id_jt
kabupaten_id_210,Kulon Progo,base.state_id_yo
kabupaten_id_211,Kuningan,base.state_id_jb
kabupaten_id_212,Kupang,base.state_id_nt
kabupaten_id_213,Kupang,base.state_id_nt
kabupaten_id_214,Kutai Barat,base.state_id_ki
kabupaten_id_215,Kutai Kartanegara,base.state_id_ki
kabupaten_id_216,Kutai Timur,base.state_id_ki
kabupaten_id_217,Labuhan Batu,base.state_id_su
kabupaten_id_218,Labuhan Batu Selatan,base.state_id_su
kabupaten_id_219,Labuhan Batu Utara,base.state_id_su
kabupaten_id_220,Lahat,base.state_id_ss
kabupaten_id_221,Lamandau,base.state_id_kt
kabupaten_id_222,Lamongan,base.state_id_ji
kabupaten_id_223,Lampung Barat,base.state_id_la
kabupaten_id_224,Lampung Selatan,base.state_id_la
kabupaten_id_225,Lampung Tengah,base.state_id_la
kabupaten_id_226,Lampung Timur,base.state_id_la
kabupaten_id_227,Lampung Utara,base.state_id_la
kabupaten_id_228,Landak,base.state_id_kb
kabupaten_id_229,Langkat,base.state_id_su
kabupaten_id_230,Langsa,base.state_id_ac
kabupaten_id_231,Lanny Jaya,base.state_id_pa
kabupaten_id_232,Lebak,base.state_id_bt
kabupaten_id_233,Lebong,base.state_id_be
kabupaten_id_234,Lembata,base.state_id_nt
kabupaten_id_235,Lhokseumawe,base.state_id_ac
kabupaten_id_236,Lima Puluh Koto/Kota,base.state_id_sb
kabupaten_id_237,Lingga,base.state_id_kr
kabupaten_id_238,Lombok Barat,base.state_id_nb
kabupaten_id_239,Lombok Tengah,base.state_id_nb
kabupaten_id_240,Lombok Timur,base.state_id_nb
kabupaten_id_241,Lombok Utara,base.state_id_nb
kabupaten_id_242,Lubuk Linggau,base.state_id_ss
kabupaten_id_243,Lumajang,base.state_id_ji
